timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785699931.6637704,hazelcast,13674,0.0,7638,396042240,407392256,0-15,376672256,388710400,,False,,,
1785699932.6645331,hazelcast,13674,0.15,7640,396312576,407392256,0-15,377225216,388710400,,False,,,
1785699933.6652017,hazelcast,13674,0.1253,7642,396312576,407392256,0-15,377122816,388710400,,False,,,
1785699934.6659417,hazelcast,13674,0.1827,7645,396312576,407392256,0-15,377552896,388710400,,False,,,
1785699935.6665568,hazelcast,13674,0.1325,7647,396312576,407392256,0-15,377139200,388710400,,False,,,
1785699936.6671586,hazelcast,13674,0.1409,7649,396312576,407392256,0-15,377044992,388710400,,False,,,
1785699937.667854,hazelcast,13674,0.1534,7651,396312576,407392256,0-15,377409536,388710400,,False,,,
1785699938.6684487,hazelcast,13674,0.16,7654,396312576,407392256,0-15,377323520,388710400,,False,,,
1785699939.6692672,hazelcast,13674,0.172,7657,396312576,407392256,0-15,377311232,388710400,,False,,,
1785699940.6700733,hazelcast,13674,0.1163,7659,396312576,407392256,0-15,377475072,388710400,,False,,,
1785699941.6707366,hazelcast,13674,0.1355,7661,396312576,407392256,0-15,377344000,388710400,,False,,,
1785699942.6713567,hazelcast,13674,0.1379,7664,396312576,407392256,0-15,377212928,388710400,,False,,,
1785699943.6719594,hazelcast,13674,0.1837,7666,396312576,407392256,0-15,377208832,388710400,,False,,,
1785699944.6726685,hazelcast,13674,0.1583,7668,396312576,407392256,0-15,377802752,388710400,,False,,,
1785699945.673274,hazelcast,13674,0.1558,7671,396312576,407392256,0-15,377634816,388710400,,False,,,
1785699946.6738122,hazelcast,13674,0.1543,7674,396312576,407392256,0-15,377327616,388710400,,False,,,
1785699947.6744263,hazelcast,13674,0.1386,7676,396312576,407392256,0-15,377049088,388710400,,False,,,
1785699948.6750157,hazelcast,13674,0.1536,7679,396312576,407392256,0-15,377081856,388710400,,False,,,
1785699949.6757216,hazelcast,13674,0.1564,7681,396316672,407392256,0-15,377163776,388710400,,False,,,
1785699950.6763206,hazelcast,13674,0.1306,7683,396316672,407392256,0-15,377638912,388710400,,False,,,
1785699951.6769164,hazelcast,13674,0.1735,7686,396316672,407392256,0-15,377344000,388710400,,False,,,
1785699952.6775,hazelcast,13674,0.1259,7688,396316672,407392256,0-15,377434112,388710400,,False,,,
1785699953.6783504,hazelcast,13674,0.3743,7690,396226560,407392256,0-15,377139200,388710400,,False,,,
1785699954.679168,hazelcast,13674,0.1572,7693,396226560,407392256,0-15,377204736,388710400,,False,,,
1785699955.6797698,hazelcast,13674,0.1672,7695,396230656,407392256,0-15,377143296,388710400,,False,,,
1785699956.6803482,hazelcast,13674,0.1188,7698,396230656,407392256,0-15,377135104,388710400,,False,,,
1785699957.6809342,hazelcast,13674,0.1514,7700,396230656,407392256,0-15,377421824,388710400,,False,,,
1785699958.6816359,hazelcast,13674,0.1506,7702,396230656,407392256,0-15,377212928,388710400,,False,,,
1785699959.6823866,hazelcast,13674,0.1416,7705,396230656,407392256,0-15,377036800,388710400,,False,,,
1785699960.6829727,hazelcast,13674,0.1258,7707,396230656,407392256,0-15,377233408,388710400,,False,,,
1785699961.6835842,hazelcast,13674,0.1234,7709,396230656,407392256,0-15,377008128,388710400,,False,,,
1785699962.684172,hazelcast,13674,0.1141,7711,396230656,407392256,0-15,377200640,388710400,,False,,,
1785699963.6847677,hazelcast,13674,0.1271,7712,396230656,407392256,0-15,376938496,388710400,,False,,,
1785699964.6855118,hazelcast,13674,0.1685,7715,396230656,407392256,0-15,377102336,388710400,,False,,,
1785699965.686118,hazelcast,13674,0.1103,7717,396230656,407392256,0-15,376926208,388710400,,False,,,
1785699966.6866534,hazelcast,13674,0.0944,7718,396230656,407392256,0-15,377008128,388710400,,False,,,
1785699967.6872492,hazelcast,13674,0.1275,7720,396230656,407392256,0-15,376958976,388710400,,False,,,
1785699968.6878653,hazelcast,13674,0.1096,7722,396230656,407392256,0-15,376938496,388710400,,False,,,
1785699969.688651,hazelcast,13674,0.175,7725,396234752,407392256,0-15,376946688,388710400,,False,,,
1785699970.6895583,hazelcast,13674,0.1123,7727,396234752,407392256,0-15,376938496,388710400,,False,,,
1785699971.690109,hazelcast,13674,0.1072,7728,396234752,407392256,0-15,377225216,388710400,,False,,,
1785699972.6906717,hazelcast,13674,0.1384,7730,396234752,407392256,0-15,377204736,388710400,,False,,,
1785699973.6912487,hazelcast,13674,0.1094,7732,396234752,407392256,0-15,377372672,388710400,,False,,,
