timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785700250.4755943,hazelcast,13674,1.1011,8822,397463552,407392256,0-15,378318848,388710400,,False,,,
1785700251.4764848,hazelcast,13674,0.7182,8834,397770752,407392256,0-15,378761216,388710400,,False,,,
1785700252.477339,hazelcast,13674,0.8674,8847,397778944,407392256,0-15,378875904,388710400,,False,,,
1785700253.4781606,hazelcast,13674,0.7846,8859,397873152,407392256,0-15,378945536,388710400,,False,,,
1785700254.4789808,hazelcast,13674,1.0064,8872,397873152,407392256,0-15,378982400,388710400,,False,,,
1785700255.47983,hazelcast,13674,0.7973,8885,397873152,407392256,0-15,378916864,388710400,,False,,,
1785700256.4806516,hazelcast,13674,0.7651,8897,397873152,407392256,0-15,379146240,388710400,,False,,,
1785700257.4814208,hazelcast,13674,0.7809,8910,397873152,407392256,0-15,379076608,388710400,,False,,,
1785700258.4822319,hazelcast,13674,0.8889,8924,397881344,407392256,0-15,378925056,388710400,,False,,,
1785700259.483078,hazelcast,13674,0.7794,8936,397881344,407392256,0-15,379219968,388710400,,False,,,
