timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785698884.3274481,hazelcast,13674,0.0,839,264605696,272048128,0-15,245071872,252952576,,False,,,
1785698885.3297591,hazelcast,13674,14.8317,1076,288911360,291127296,0-15,270036992,272809984,,False,,,
1785698886.3306532,hazelcast,13674,6.8757,1187,294432768,304844800,0-15,275369984,286396416,,False,,,
1785698887.331538,hazelcast,13674,1.6017,1212,295190528,304844800,0-15,276344832,286396416,,False,,,
1785698888.332343,hazelcast,13674,0.2699,1216,296497152,304844800,0-15,277737472,286396416,,False,,,
1785698889.3330343,hazelcast,13674,0.1342,1219,297885696,304844800,0-15,278716416,286396416,,False,,,
1785698890.3338706,hazelcast,13674,0.5511,1228,300986368,304844800,0-15,281964544,286396416,,False,,,
1785698891.3345869,hazelcast,13674,0.1696,1230,302952448,304844800,0-15,284569600,286396416,,False,,,
1785698892.3353822,hazelcast,13674,0.2427,1234,294129664,304844800,0-15,275267584,286396416,,False,,,
1785698893.3361666,hazelcast,13674,0.3114,1239,297500672,304844800,0-15,278441984,286396416,,False,,,
1785698894.3368745,hazelcast,13674,0.1637,1242,300052480,304844800,0-15,280846336,286396416,,False,,,
1785698895.337771,hazelcast,13674,0.3666,1248,303292416,304844800,0-15,284602368,286396416,,False,,,
1785698896.3386316,hazelcast,13674,0.7781,1260,311767040,311767040,0-15,292618240,293314560,,False,,,
1785698897.339439,hazelcast,13674,0.4659,1267,318246912,318246912,0-15,299220992,299978752,,False,,,
1785698898.3404493,hazelcast,13674,0.268,1272,322387968,322387968,0-15,303431680,304050176,,False,,,
1785698899.3411503,hazelcast,13674,0.146,1275,324788224,324788224,0-15,305688576,306442240,,False,,,
1785698900.3420017,hazelcast,13674,0.9382,1289,352317440,352317440,0-15,333058048,333807616,,False,,,
1785698901.3430083,hazelcast,13674,0.2471,1293,352784384,352784384,0-15,334278656,334401536,,False,,,
1785698902.3439045,hazelcast,13674,1.3875,1312,353886208,357470208,0-15,334692352,338874368,,False,,,
1785698903.3447862,hazelcast,13674,0.6133,1322,354738176,357470208,0-15,335679488,338874368,,False,,,
1785698904.3456614,hazelcast,13674,0.5568,1330,355688448,357470208,0-15,336920576,338874368,,False,,,
1785698905.346658,hazelcast,13674,0.2762,1335,355971072,357470208,0-15,337092608,338874368,,False,,,
1785698906.3475137,hazelcast,13674,0.3136,1340,355987456,357470208,0-15,337018880,338874368,,False,,,
1785698907.3483624,hazelcast,13674,0.1529,1342,356016128,357470208,0-15,336773120,338874368,,False,,,
1785698908.3494394,hazelcast,13674,0.5926,1352,356069376,357470208,0-15,336826368,338874368,,False,,,
1785698909.350228,hazelcast,13674,0.204,1356,356077568,357470208,0-15,337174528,338874368,,False,,,
1785698910.3510728,hazelcast,13674,0.7642,1367,357097472,357470208,0-15,338051072,338874368,,False,,,
1785698911.35218,hazelcast,13674,0.1772,1371,358072320,358072320,0-15,339296256,340037632,,False,,,
1785698912.3531084,hazelcast,13674,2.3543,1408,361619456,364068864,0-15,342728704,345862144,,False,,,
1785698913.3542008,hazelcast,13674,0.2723,1412,362999808,364068864,0-15,344018944,345862144,,False,,,
1785698914.3549678,hazelcast,13674,0.1971,1415,364552192,364552192,0-15,345485312,346243072,,False,,,
1785698915.355789,hazelcast,13674,0.6019,1426,367460352,367460352,0-15,348385280,349118464,,False,,,
1785698916.3566477,hazelcast,13674,0.588,1435,369086464,369086464,0-15,350019584,350736384,,False,,,
1785698917.3573356,hazelcast,13674,0.8005,1448,369381376,372903936,0-15,350396416,354668544,,False,,,
1785698918.3580053,hazelcast,13674,0.193,1451,369397760,372903936,0-15,350162944,354668544,,False,,,
1785698919.3587065,hazelcast,13674,0.1938,1453,369401856,372903936,0-15,350158848,354668544,,False,,,
1785698920.359512,hazelcast,13674,0.488,1461,369463296,372903936,0-15,350437376,354668544,,False,,,
1785698921.3601763,hazelcast,13674,0.1347,1463,369463296,372903936,0-15,350396416,354668544,,False,,,
1785698922.3608503,hazelcast,13674,0.2333,1468,369475584,372903936,0-15,350253056,354668544,,False,,,
1785698923.3615441,hazelcast,13674,0.1525,1470,369479680,372903936,0-15,350494720,354668544,,False,,,
1785698924.362206,hazelcast,13674,0.3166,1475,370282496,372903936,0-15,351485952,354668544,,False,,,
1785698925.3629174,hazelcast,13674,0.3645,1481,372453376,372903936,0-15,353624064,354668544,,False,,,
1785698926.3635638,hazelcast,13674,0.1614,1483,373100544,373100544,0-15,354242560,354906112,,False,,,
1785698927.364301,hazelcast,13674,0.3606,1489,373161984,373161984,0-15,354754560,355024896,,False,,,
1785698928.3653555,hazelcast,13674,0.3446,1494,373174272,373174272,0-15,354177024,355024896,,False,,,
1785698929.365977,hazelcast,13674,0.1403,1496,373211136,373211136,0-15,354201600,355024896,,False,,,
