timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785699859.4131129,hazelcast,13674,0.0,7424,396623872,407392256,0-15,377487360,388710400,,False,,,
1785699860.4139342,hazelcast,13674,0.5364,7432,396906496,407392256,0-15,377864192,388710400,,False,,,
1785699861.414731,hazelcast,13674,0.3109,7437,396906496,407392256,0-15,377864192,388710400,,False,,,
1785699862.4156883,hazelcast,13674,0.2296,7440,396906496,407392256,0-15,377876480,388710400,,False,,,
1785699863.4166913,hazelcast,13674,0.1153,7442,396906496,407392256,0-15,377860096,388710400,,False,,,
1785699864.4175065,hazelcast,13674,0.4343,7446,396636160,407392256,0-15,377835520,388710400,,False,,,
1785699865.4181666,hazelcast,13674,0.1097,7448,396636160,407392256,0-15,377749504,388710400,,False,,,
1785699866.4187713,hazelcast,13674,0.106,7449,396636160,407392256,0-15,377778176,388710400,,False,,,
1785699867.419383,hazelcast,13674,0.1494,7452,396636160,407392256,0-15,377556992,388710400,,False,,,
1785699868.4199686,hazelcast,13674,0.1291,7454,396636160,407392256,0-15,378015744,388710400,,False,,,
1785699869.4207213,hazelcast,13674,0.2025,7458,396640256,407392256,0-15,378519552,388710400,,False,,,
1785699870.421434,hazelcast,13674,0.278,7462,396640256,407392256,0-15,377507840,388710400,,False,,,
1785699871.422174,hazelcast,13674,0.0966,7464,396640256,407392256,0-15,377520128,388710400,,False,,,
1785699872.4227114,hazelcast,13674,0.1118,7465,396640256,407392256,0-15,377507840,388710400,,False,,,
1785699873.4232976,hazelcast,13674,0.2162,7469,396640256,407392256,0-15,377507840,388710400,,False,,,
1785699874.4240656,hazelcast,13674,0.1349,7471,396640256,407392256,0-15,377528320,388710400,,False,,,
1785699875.42476,hazelcast,13674,0.2058,7474,396640256,407392256,0-15,377528320,388710400,,False,,,
1785699876.425375,hazelcast,13674,0.1066,7476,396640256,407392256,0-15,377511936,388710400,,False,,,
1785699877.426016,hazelcast,13674,0.3146,7481,396640256,407392256,0-15,377520128,388710400,,False,,,
1785699878.4266424,hazelcast,13674,0.183,7484,396640256,407392256,0-15,377524224,388710400,,False,,,
1785699879.42741,hazelcast,13674,0.1756,7487,396644352,407392256,0-15,377520128,388710400,,False,,,
1785699880.428089,hazelcast,13674,0.1003,7488,396644352,407392256,0-15,377528320,388710400,,False,,,
1785699881.4290068,hazelcast,13674,0.1153,7490,396644352,407392256,0-15,377520128,388710400,,False,,,
1785699882.4296978,hazelcast,13674,0.2063,7493,396644352,407392256,0-15,377520128,388710400,,False,,,
1785699883.430302,hazelcast,13674,0.1095,7495,396644352,407392256,0-15,377520128,388710400,,False,,,
1785699884.43104,hazelcast,13674,0.316,7501,396644352,407392256,0-15,377524224,388710400,,False,,,
1785699885.431679,hazelcast,13674,0.1357,7502,396644352,407392256,0-15,377528320,388710400,,False,,,
1785699886.4324932,hazelcast,13674,0.27,7507,396648448,407392256,0-15,377524224,388710400,,False,,,
1785699887.4331143,hazelcast,13674,0.1414,7509,396648448,407392256,0-15,377520128,388710400,,False,,,
1785699888.433866,hazelcast,13674,0.1934,7512,396648448,407392256,0-15,377524224,388710400,,False,,,
1785699889.4348586,hazelcast,13674,0.1665,7515,396378112,407392256,0-15,377180160,388710400,,False,,,
1785699890.4357123,hazelcast,13674,0.161,7518,396378112,407392256,0-15,377241600,388710400,,False,,,
1785699891.4364161,hazelcast,13674,0.1092,7519,396378112,407392256,0-15,377184256,388710400,,False,,,
1785699892.437086,hazelcast,13674,0.4228,7526,396378112,407392256,0-15,377294848,388710400,,False,,,
1785699893.4377527,hazelcast,13674,0.1048,7528,396464128,407392256,0-15,377282560,388710400,,False,,,
1785699894.4386024,hazelcast,13674,0.6237,7534,397918208,407392256,0-15,379260928,388710400,,False,,,
1785699895.4394217,hazelcast,13674,0.7725,7546,396525568,407392256,0-15,377561088,388710400,,False,,,
1785699896.4401488,hazelcast,13674,0.4786,7554,396525568,407392256,0-15,377610240,388710400,,False,,,
1785699897.4409125,hazelcast,13674,0.1222,7556,396537856,407392256,0-15,377380864,388710400,,False,,,
1785699898.441608,hazelcast,13674,0.1917,7559,396537856,407392256,0-15,377364480,388710400,,False,,,
1785699899.4423764,hazelcast,13674,0.3453,7564,397758464,407392256,0-15,378675200,388710400,,False,,,
1785699900.4429853,hazelcast,13674,0.4,7571,396558336,407392256,0-15,377368576,388710400,,False,,,
1785699901.443578,hazelcast,13674,0.1216,7573,396558336,407392256,0-15,377393152,388710400,,False,,,
1785699902.4443228,hazelcast,13674,0.1444,7575,396558336,407392256,0-15,377372672,388710400,,False,,,
1785699903.4450176,hazelcast,13674,0.1679,7578,396558336,407392256,0-15,377507840,388710400,,False,,,
1785699904.4457977,hazelcast,13674,0.3784,7584,396300288,407392256,0-15,377131008,388710400,,False,,,
1785699905.4464958,hazelcast,13674,0.2599,7588,396300288,407392256,0-15,377311232,388710400,,False,,,
1785699906.4471462,hazelcast,13674,0.1304,7590,396300288,407392256,0-15,377327616,388710400,,False,,,
1785699907.4477127,hazelcast,13674,0.1386,7593,396300288,407392256,0-15,377311232,388710400,,False,,,
1785699908.4483595,hazelcast,13674,0.2218,7596,396300288,407392256,0-15,377135104,388710400,,False,,,
1785699909.4491677,hazelcast,13674,0.2766,7600,396300288,407392256,0-15,377294848,388710400,,False,,,
1785699910.4497705,hazelcast,13674,0.1165,7602,396300288,407392256,0-15,377032704,388710400,,False,,,
1785699911.4503558,hazelcast,13674,0.1921,7605,396300288,407392256,0-15,377032704,388710400,,False,,,
1785699912.4511275,hazelcast,13674,0.1483,7608,396300288,407392256,0-15,377032704,388710400,,False,,,
1785699913.451691,hazelcast,13674,0.137,7610,396300288,407392256,0-15,377028608,388710400,,False,,,
1785699914.452484,hazelcast,13674,0.1539,7612,396304384,407392256,0-15,377032704,388710400,,False,,,
1785699915.4532754,hazelcast,13674,0.1337,7614,396304384,407392256,0-15,377032704,388710400,,False,,,
1785699916.4538713,hazelcast,13674,0.1648,7617,396304384,407392256,0-15,377155584,388710400,,False,,,
1785699917.4544604,hazelcast,13674,0.1354,7619,396304384,407392256,0-15,377192448,388710400,,False,,,
1785699918.4549983,hazelcast,13674,0.1045,7621,396304384,407392256,0-15,377057280,388710400,,False,,,
1785699919.4557128,hazelcast,13674,0.1293,7622,396304384,407392256,0-15,377040896,388710400,,False,,,
1785699920.456376,hazelcast,13674,0.1207,7624,396034048,407392256,0-15,376676352,388710400,,False,,,
1785699921.457189,hazelcast,13674,0.1832,7628,396034048,407392256,0-15,376692736,388710400,,False,,,
1785699922.4578905,hazelcast,13674,0.2075,7631,396034048,407392256,0-15,377180160,388710400,,False,,,
1785699923.458551,hazelcast,13674,0.1693,7633,396034048,407392256,0-15,376680448,388710400,,False,,,
