timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785702871.7979472,hazelcast,30756,0.0,5063,394862592,396472320,4,375308288,377819136,,False,,,
1785702872.7987728,hazelcast,30756,5.5635,5068,395149312,396472320,4,375980032,377819136,,False,,,
1785702873.799414,hazelcast,30756,2.1653,5070,395149312,396472320,4,375955456,377819136,,False,,,
1785702874.7999814,hazelcast,30756,2.088,5072,395149312,396472320,4,375955456,377819136,,False,,,
1785702875.8005896,hazelcast,30756,2.7705,5075,395149312,396472320,4,375988224,377819136,,False,,,
1785702876.8013513,hazelcast,30756,2.4815,5077,395149312,396472320,4,376180736,377819136,,False,,,
1785702877.8019357,hazelcast,30756,1.5941,5079,395149312,396472320,4,375955456,377819136,,False,,,
1785702878.8024874,hazelcast,30756,1.7276,5080,395149312,396472320,4,375955456,377819136,,False,,,
1785702879.803255,hazelcast,30756,2.242,5083,395149312,396472320,4,375689216,377819136,,False,,,
1785702880.8042512,hazelcast,30756,4.7333,5087,395149312,396472320,4,375697408,377819136,,False,,,
1785702881.804896,hazelcast,30756,3.2065,5091,395149312,396472320,4,375709696,377819136,,False,,,
1785702882.8054407,hazelcast,30756,2.0677,5092,395149312,396472320,4,375955456,377819136,,False,,,
1785702883.8062556,hazelcast,30756,1.5594,5094,395149312,396472320,4,375955456,377819136,,False,,,
1785702884.8070462,hazelcast,30756,2.873,5098,395149312,396472320,4,375955456,377819136,,False,,,
1785702885.8076622,hazelcast,30756,1.759,5099,395149312,396472320,4,375963648,377819136,,False,,,
1785702886.808316,hazelcast,30756,4.3635,5103,395149312,396472320,4,375697408,377819136,,False,,,
1785702887.8090668,hazelcast,30756,1.7676,5105,395149312,396472320,4,375853056,377819136,,False,,,
1785702888.8099551,hazelcast,30756,2.4382,5107,395149312,396472320,4,375685120,377819136,,False,,,
1785702889.810744,hazelcast,30756,2.8823,5110,395149312,396472320,4,377225216,377982976,,False,,,
1785702890.811892,hazelcast,30756,5.9165,5113,395165696,396472320,4,375713792,378249216,,False,,,
1785702891.8125389,hazelcast,30756,2.3553,5115,395165696,396472320,4,375717888,378249216,,False,,,
1785702892.813117,hazelcast,30756,1.9608,5117,395165696,396472320,4,375955456,378249216,,False,,,
1785702893.81369,hazelcast,30756,2.6516,5119,395165696,396472320,4,375783424,378249216,,False,,,
1785702894.8142502,hazelcast,30756,1.7306,5122,395165696,396472320,4,375762944,378249216,,False,,,
1785702895.814855,hazelcast,30756,2.7442,5124,395165696,396472320,4,376049664,378249216,,False,,,
1785702896.8156374,hazelcast,30756,8.0565,5133,395169792,396472320,4,375816192,378249216,,False,,,
1785702897.8163643,hazelcast,30756,1.9574,5135,395169792,396472320,4,375721984,378249216,,False,,,
1785702898.8169277,hazelcast,30756,1.9039,5136,395169792,396472320,4,375803904,378249216,,False,,,
1785702899.8174949,hazelcast,30756,1.9394,5138,395169792,396472320,4,375771136,378249216,,False,,,
1785702900.8182704,hazelcast,30756,2.0216,5140,395169792,396472320,4,375975936,378249216,,False,,,
1785702901.8188536,hazelcast,30756,6.7043,5147,395169792,396472320,4,375934976,378249216,,False,,,
1785702902.819595,hazelcast,30756,2.4368,5149,394899456,396472320,4,375660544,378249216,,False,,,
1785702903.82025,hazelcast,30756,2.4286,5152,394899456,396472320,4,375660544,378249216,,False,,,
1785702904.82083,hazelcast,30756,2.0476,5154,394899456,396472320,4,375660544,378249216,,False,,,
1785702905.8214173,hazelcast,30756,1.9709,5156,394903552,396472320,4,375664640,378249216,,False,,,
1785702906.821957,hazelcast,30756,2.2608,5158,394903552,396472320,4,375664640,378249216,,False,,,
