timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785702336.2439332,hazelcast,30756,0.0,2204,389713920,396472320,4,370102272,377585664,,False,,,
1785702337.244811,hazelcast,30756,9.5268,2213,390209536,396472320,4,371122176,377585664,,False,,,
1785702338.245784,hazelcast,30756,3.5647,2217,390221824,396472320,4,370712576,377585664,,False,,,
1785702339.246394,hazelcast,30756,1.9339,2219,390221824,396472320,4,371085312,377585664,,False,,,
1785702340.2471614,hazelcast,30756,3.715,2222,390230016,396472320,4,370982912,377585664,,False,,,
1785702341.2480829,hazelcast,30756,3.68,2226,390230016,396472320,4,370728960,377585664,,False,,,
1785702342.2489636,hazelcast,30756,2.5519,2229,390234112,396472320,4,371011584,377585664,,False,,,
1785702343.2496517,hazelcast,30756,4.5262,2233,390246400,396472320,4,370737152,377585664,,False,,,
1785702344.2503095,hazelcast,30756,2.3066,2235,390246400,396472320,4,370954240,377585664,,False,,,
1785702345.2510045,hazelcast,30756,4.7488,2240,390250496,396472320,4,371081216,377585664,,False,,,
1785702346.251819,hazelcast,30756,1.7814,2242,390250496,396472320,4,370839552,377585664,,False,,,
1785702347.252626,hazelcast,30756,4.9504,2247,390279168,396472320,4,370769920,377585664,,False,,,
1785702348.253373,hazelcast,30756,1.9222,2249,390279168,396472320,4,370769920,377585664,,False,,,
1785702349.2542696,hazelcast,30756,7.5303,2252,390283264,396472320,4,370769920,377585664,,False,,,
1785702350.2548878,hazelcast,30756,1.7474,2254,390283264,396472320,4,370774016,377585664,,False,,,
1785702351.2554812,hazelcast,30756,1.8551,2256,390283264,396472320,4,370774016,377585664,,False,,,
1785702352.2564874,hazelcast,30756,3.6407,2260,390295552,396472320,4,370786304,377585664,,False,,,
1785702353.257183,hazelcast,30756,3.742,2264,390299648,396472320,4,371318784,377585664,,False,,,
1785702354.2578208,hazelcast,30756,4.1139,2267,390299648,396472320,4,370810880,377585664,,False,,,
1785702355.2584646,hazelcast,30756,3.331,2271,390299648,396472320,4,370876416,377585664,,False,,,
1785702356.2590835,hazelcast,30756,3.2191,2275,390299648,396472320,4,371032064,377585664,,False,,,
1785702357.2598832,hazelcast,30756,2.5099,2277,390299648,396472320,4,370802688,377585664,,False,,,
1785702358.2604618,hazelcast,30756,1.6453,2279,390299648,396472320,4,370802688,377585664,,False,,,
1785702359.2610378,hazelcast,30756,2.8845,2282,390307840,396472320,4,370860032,377585664,,False,,,
1785702360.2616317,hazelcast,30756,1.5714,2283,390307840,396472320,4,370860032,377585664,,False,,,
1785702361.2623284,hazelcast,30756,5.4234,2289,390316032,396472320,4,370872320,377585664,,False,,,
