timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785702852.5822713,hazelcast,30756,0.0,4962,394514432,396472320,4,374878208,377585664,,False,,,
1785702853.5831246,hazelcast,30756,9.2803,4971,394809344,396472320,4,375291904,377585664,,False,,,
1785702854.5839114,hazelcast,30756,8.5005,4979,394809344,396472320,4,375287808,377585664,,False,,,
1785702855.584757,hazelcast,30756,9.1236,4989,394829824,396472320,4,375799808,377585664,,False,,,
1785702856.5856047,hazelcast,30756,9.5277,4999,394833920,396472320,4,375554048,377585664,,False,,,
1785702857.5865004,hazelcast,30756,8.0265,5006,394833920,396472320,4,375578624,377585664,,False,,,
1785702858.5874581,hazelcast,30756,8.4719,5015,394833920,396472320,4,375320576,377585664,,False,,,
1785702859.5882993,hazelcast,30756,9.2125,5024,394833920,396472320,4,375312384,377585664,,False,,,
1785702860.5891557,hazelcast,30756,13.0578,5033,394854400,396472320,4,375336960,377819136,,False,,,
1785702861.591602,hazelcast,30756,9.0419,5043,394854400,396472320,4,375869440,377819136,,False,,,
1785702862.5924373,hazelcast,30756,8.6423,5052,394862592,396472320,4,375328768,377819136,,False,,,
