timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785703477.572012,hazelcast,30756,0.0,8005,395866112,400248832,4,376147968,381825024,,False,,,
1785703478.5727613,hazelcast,30756,3.1571,8009,396148736,400248832,4,376582144,381825024,,False,,,
1785703479.5733483,hazelcast,30756,1.9902,8010,396148736,400248832,4,376537088,381825024,,False,,,
1785703480.5739095,hazelcast,30756,2.4007,8013,396148736,400248832,4,376733696,381825024,,False,,,
1785703481.5746992,hazelcast,30756,3.7357,8016,396152832,400248832,4,376532992,381825024,,False,,,
1785703482.5753,hazelcast,30756,2.3967,8019,396152832,400248832,4,376901632,381825024,,False,,,
1785703483.5758803,hazelcast,30756,2.8776,8022,396152832,400248832,4,376594432,381825024,,False,,,
1785703484.5764077,hazelcast,30756,2.1102,8024,396152832,400248832,4,376832000,381825024,,False,,,
1785703485.5769536,hazelcast,30756,2.1,8026,396152832,400248832,4,376668160,381825024,,False,,,
1785703486.5776258,hazelcast,30756,2.9344,8028,396152832,400248832,4,376557568,381825024,,False,,,
1785703487.578218,hazelcast,30756,1.8954,8030,396152832,400248832,4,376635392,381825024,,False,,,
1785703488.5788143,hazelcast,30756,2.2812,8033,396152832,400248832,4,376803328,381825024,,False,,,
1785703489.5793972,hazelcast,30756,2.3748,8035,396152832,400248832,4,376573952,381825024,,False,,,
1785703490.5799408,hazelcast,30756,2.2085,8038,396152832,400248832,4,376844288,381825024,,False,,,
1785703491.5807478,hazelcast,30756,7.5191,8041,396169216,400248832,4,376696832,381825024,,False,,,
1785703492.5813682,hazelcast,30756,2.4317,8044,396169216,400248832,4,376815616,381825024,,False,,,
1785703493.581942,hazelcast,30756,2.6158,8047,396169216,400248832,4,376557568,381825024,,False,,,
1785703494.582526,hazelcast,30756,2.592,8049,396169216,400248832,4,377073664,381825024,,False,,,
1785703495.5831053,hazelcast,30756,2.4857,8052,396169216,400248832,4,376557568,381825024,,False,,,
1785703496.583881,hazelcast,30756,5.1829,8057,396173312,400248832,4,376565760,381825024,,False,,,
1785703497.5844908,hazelcast,30756,2.7172,8059,396173312,400248832,4,376819712,381825024,,False,,,
1785703498.5851104,hazelcast,30756,3.0313,8063,396173312,400248832,4,376569856,381825024,,False,,,
1785703499.5859454,hazelcast,30756,2.592,8065,396173312,400248832,4,377356288,381825024,,False,,,
1785703500.5865088,hazelcast,30756,3.0089,8068,396173312,400248832,4,377147392,381825024,,False,,,
1785703501.587098,hazelcast,30756,3.277,8072,396173312,400248832,4,376590336,381825024,,False,,,
1785703502.587785,hazelcast,30756,2.4296,8074,396173312,400248832,4,376610816,381825024,,False,,,
1785703503.5883806,hazelcast,30756,2.5106,8076,396173312,400248832,4,376647680,381825024,,False,,,
