timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785701636.9586544,hazelcast,23455,0.0,6418,493834240,496300032,2,474292224,477184000,,False,,,
1785701637.9592667,hazelcast,23455,7.2108,6425,493932544,496300032,2,474542080,477184000,,False,,,
1785701638.959784,hazelcast,23455,4.2784,6430,493932544,496300032,2,474611712,477184000,,False,,,
1785701639.9603426,hazelcast,23455,13.2675,6443,493989888,496345088,2,474701824,477458432,,False,,,
1785701640.96084,hazelcast,23455,6.2322,6450,493989888,496345088,2,474959872,477458432,,False,,,
1785701641.9616034,hazelcast,23455,5.0121,6455,493989888,496345088,2,474959872,477458432,,False,,,
1785701642.9621818,hazelcast,23455,6.7003,6461,493989888,496345088,2,474701824,477458432,,False,,,
1785701643.9627182,hazelcast,23455,4.566,6465,493989888,496345088,2,474701824,477458432,,False,,,
1785701644.9632957,hazelcast,23455,6.2065,6472,493989888,496345088,2,474701824,477458432,,False,,,
1785701645.9638102,hazelcast,23455,6.7457,6479,493989888,496345088,2,474701824,477458432,,False,,,
1785701646.9645603,hazelcast,23455,4.0736,6482,493989888,496345088,2,474701824,477458432,,False,,,
1785701647.9651363,hazelcast,23455,6.6122,6489,493989888,496345088,2,474955776,477458432,,False,,,
1785701648.965664,hazelcast,23455,6.6422,6496,493989888,496345088,2,474701824,477458432,,False,,,
1785701649.9662445,hazelcast,23455,5.436,6502,493989888,496345088,2,474705920,477458432,,False,,,
1785701650.9667623,hazelcast,23455,6.5912,6509,493989888,496345088,2,474701824,477458432,,False,,,
1785701651.9673266,hazelcast,23455,4.1741,6512,493989888,496345088,2,474701824,477458432,,False,,,
1785701652.9680912,hazelcast,23455,6.0003,6518,493989888,496345088,2,474701824,477458432,,False,,,
1785701653.96868,hazelcast,23455,5.2031,6523,493989888,496345088,2,474701824,477458432,,False,,,
1785701654.9692628,hazelcast,23455,5.1222,6529,493989888,496345088,2,474701824,477458432,,False,,,
1785701655.9698021,hazelcast,23455,4.8113,6534,493989888,496345088,2,474697728,477458432,,False,,,
1785701656.9703774,hazelcast,23455,3.9586,6537,493989888,496345088,2,474701824,477458432,,False,,,
1785701657.9708757,hazelcast,23455,4.9177,6542,493989888,496345088,2,474701824,477458432,,False,,,
1785701658.9714332,hazelcast,23455,5.5767,6547,493989888,496345088,2,474480640,477458432,,False,,,
1785701659.97197,hazelcast,23455,6.5742,6554,493998080,496345088,2,474488832,477458432,,False,,,
1785701660.9725156,hazelcast,23455,6.2929,6561,493907968,496345088,2,474370048,477458432,,False,,,
1785701661.973299,hazelcast,23455,9.9182,6567,493912064,496345088,2,474624000,477458432,,False,,,
1785701662.973888,hazelcast,23455,4.8273,6572,493912064,496345088,2,474701824,477458432,,False,,,
1785701663.9744184,hazelcast,23455,5.9152,6577,493912064,496345088,2,474558464,477458432,,False,,,
1785701664.97496,hazelcast,23455,8.2178,6586,493912064,496345088,2,474701824,477458432,,False,,,
1785701665.9754677,hazelcast,23455,4.9286,6591,493920256,496345088,2,474419200,477458432,,False,,,
1785701666.975957,hazelcast,23455,7.085,6598,493920256,496345088,2,474533888,477458432,,False,,,
1785701667.9766817,hazelcast,23455,7.1953,6606,493920256,496345088,2,474394624,477458432,,False,,,
1785701668.9772065,hazelcast,23455,6.4892,6612,493920256,496345088,2,474505216,477458432,,False,,,
1785701669.9778457,hazelcast,23455,6.4087,6619,493920256,496345088,2,474611712,477458432,,False,,,
1785701670.9784074,hazelcast,23455,4.4791,6622,493920256,496345088,2,474398720,477458432,,False,,,
