timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785701335.022097,hazelcast,23455,0.0,4505,492249088,493785088,2,472678400,475299840,,False,,,
1785701336.0226674,hazelcast,23455,4.5155,4509,492371968,493785088,2,472862720,475299840,,False,,,
1785701337.0231967,hazelcast,23455,3.6763,4513,492371968,493785088,2,472883200,475299840,,False,,,
1785701338.0239465,hazelcast,23455,3.8731,4517,492371968,493785088,2,472903680,475299840,,False,,,
1785701339.0246606,hazelcast,23455,3.5769,4521,492371968,493785088,2,472924160,475299840,,False,,,
1785701340.025191,hazelcast,23455,4.1267,4525,492371968,493785088,2,472948736,475299840,,False,,,
1785701341.025713,hazelcast,23455,3.7548,4529,492371968,493785088,2,472965120,475299840,,False,,,
1785701342.0262635,hazelcast,23455,3.7846,4533,492371968,493785088,2,472985600,475299840,,False,,,
1785701343.027033,hazelcast,23455,3.7193,4535,492371968,493785088,2,473001984,475299840,,False,,,
1785701344.0276625,hazelcast,23455,4.1358,4541,492371968,493785088,2,472834048,475299840,,False,,,
1785701345.02819,hazelcast,23455,4.2046,4545,492371968,493785088,2,472858624,475299840,,False,,,
1785701346.0287488,hazelcast,23455,4.5168,4549,492371968,493785088,2,472883200,475299840,,False,,,
