timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785701006.2617612,hazelcast,23455,0.0,2299,474460160,474460160,2,454909952,457031680,,False,,,
1785701007.2624984,hazelcast,23455,5.4812,2305,474628096,474628096,2,455180288,457031680,,False,,,
1785701008.263104,hazelcast,23455,5.3351,2310,474644480,474644480,2,455262208,457031680,,False,,,
1785701009.2636073,hazelcast,23455,5.503,2316,474652672,474652672,2,455323648,457031680,,False,,,
1785701010.2641459,hazelcast,23455,4.8192,2320,474652672,474652672,2,455577600,457031680,,False,,,
1785701011.264655,hazelcast,23455,5.2936,2325,474656768,474656768,2,455430144,457031680,,False,,,
1785701012.2653308,hazelcast,23455,4.7443,2330,474566656,474566656,2,455102464,457031680,,False,,,
1785701013.2659001,hazelcast,23455,5.2483,2335,474570752,474570752,2,455110656,457031680,,False,,,
1785701014.2664013,hazelcast,23455,7.5115,2343,481992704,481992704,2,462655488,462958592,,False,,,
1785701015.2669141,hazelcast,23455,3.6011,2347,481992704,481992704,2,462667776,462958592,,False,,,
1785701016.2674375,hazelcast,23455,4.5315,2351,481992704,481992704,2,462729216,462979072,,False,,,
1785701017.2679436,hazelcast,23455,4.4544,2356,482021376,482021376,2,462798848,463048704,,False,,,
1785701018.268467,hazelcast,23455,6.7647,2363,482091008,482091008,2,462671872,463069184,,False,,,
1785701019.268988,hazelcast,23455,5.0699,2367,482177024,482177024,2,462794752,463069184,,False,,,
1785701020.2695265,hazelcast,23455,3.7132,2371,482189312,482189312,2,462835712,463089664,,False,,,
