timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785695041.7222676,hazelcast,2452,0.0,5336,403308544,406425600,0-15,490676224,494469120,,False,,,
1785695042.7230647,hazelcast,2452,0.1887,5339,403582976,406425600,0-15,491065344,494469120,,False,,,
1785695043.7238402,hazelcast,2452,0.1071,5341,403582976,406425600,0-15,491106304,494469120,,False,,,
1785695044.7244015,hazelcast,2452,0.13,5344,403582976,406425600,0-15,491061248,494469120,,False,,,
1785695045.7251792,hazelcast,2452,0.2191,5347,403591168,406425600,0-15,491053056,494469120,,False,,,
1785695046.7258103,hazelcast,2452,0.1475,5349,403591168,406425600,0-15,491053056,494469120,,False,,,
1785695047.7263896,hazelcast,2452,0.106,5351,403591168,406425600,0-15,491311104,494469120,,False,,,
1785695048.7269413,hazelcast,2452,0.1346,5353,403591168,406425600,0-15,491057152,494469120,,False,,,
1785695049.727487,hazelcast,2452,0.1626,5356,403591168,406425600,0-15,491577344,494469120,,False,,,
1785695050.7280626,hazelcast,2452,0.1493,5358,403591168,406425600,0-15,491077632,494469120,,False,,,
1785695051.7285779,hazelcast,2452,0.1495,5360,403591168,406425600,0-15,491679744,494469120,,False,,,
1785695052.72918,hazelcast,2452,0.1159,5362,403591168,406425600,0-15,491065344,494469120,,False,,,
1785695053.729748,hazelcast,2452,0.1142,5364,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695054.730307,hazelcast,2452,0.1284,5366,403591168,406425600,0-15,491323392,494469120,,False,,,
1785695055.7309258,hazelcast,2452,0.1498,5368,403591168,406425600,0-15,491319296,494469120,,False,,,
1785695056.7315772,hazelcast,2452,0.1148,5371,403591168,406425600,0-15,491319296,494469120,,False,,,
1785695057.7321565,hazelcast,2452,0.1136,5373,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695058.732953,hazelcast,2452,0.3789,5374,403591168,406425600,0-15,491057152,494469120,,False,,,
1785695059.7338495,hazelcast,2452,0.1542,5378,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695060.7344952,hazelcast,2452,0.1479,5380,403591168,406425600,0-15,491319296,494469120,,False,,,
1785695061.7350056,hazelcast,2452,0.0975,5381,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695062.7355762,hazelcast,2452,0.1061,5382,403591168,406425600,0-15,491057152,494469120,,False,,,
1785695063.7361438,hazelcast,2452,0.1268,5385,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695064.7368107,hazelcast,2452,0.1631,5387,403591168,406425600,0-15,491569152,494469120,,False,,,
1785695065.7373838,hazelcast,2452,0.1358,5390,403591168,406425600,0-15,491311104,494469120,,False,,,
1785695066.7379124,hazelcast,2452,0.1709,5392,403591168,406425600,0-15,491315200,494469120,,False,,,
1785695067.738462,hazelcast,2452,0.111,5394,403591168,406425600,0-15,491319296,494469120,,False,,,
1785695068.739382,hazelcast,2452,0.1222,5396,403591168,406425600,0-15,491061248,494469120,,False,,,
1785695069.7400947,hazelcast,2452,0.1393,5398,403595264,406425600,0-15,491069440,494469120,,False,,,
1785695070.7406456,hazelcast,2452,0.1319,5400,403595264,406425600,0-15,491073536,494469120,,False,,,
1785695071.7412279,hazelcast,2452,0.1237,5402,403603456,406425600,0-15,491151360,494469120,,False,,,
1785695072.7417648,hazelcast,2452,0.0961,5404,403603456,406425600,0-15,491573248,494469120,,False,,,
1785695073.74234,hazelcast,2452,0.1161,5406,403603456,406425600,0-15,491327488,494469120,,False,,,
