timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694855.8098574,hazelcast,2452,0.0,4699,402599936,405688320,0-15,490086400,494227456,,False,,,
1785694856.8106203,hazelcast,2452,0.1946,4702,402882560,405688320,0-15,490905600,494227456,,False,,,
1785694857.8112383,hazelcast,2452,0.1173,4704,402882560,405688320,0-15,490717184,494227456,,False,,,
1785694858.8117774,hazelcast,2452,0.1474,4706,402882560,405688320,0-15,490860544,494227456,,False,,,
1785694859.8123422,hazelcast,2452,0.1437,4708,402882560,405688320,0-15,491159552,494227456,,False,,,
1785694860.8130863,hazelcast,2452,0.1535,4711,402890752,405688320,0-15,490876928,494227456,,False,,,
1785694861.813663,hazelcast,2452,0.1442,4714,402890752,405688320,0-15,490524672,494227456,,False,,,
1785694862.8142123,hazelcast,2452,0.1091,4715,402890752,405688320,0-15,490708992,494227456,,False,,,
1785694863.8147757,hazelcast,2452,0.1315,4718,402890752,405688320,0-15,490967040,494227456,,False,,,
1785694864.815358,hazelcast,2452,0.1758,4720,402890752,405688320,0-15,490536960,494227456,,False,,,
1785694865.8161173,hazelcast,2452,0.1932,4724,402620416,405688320,0-15,490377216,494227456,,False,,,
1785694866.816695,hazelcast,2452,0.151,4726,402620416,405688320,0-15,490397696,494227456,,False,,,
1785694867.8172858,hazelcast,2452,0.2523,4729,402620416,405688320,0-15,490381312,494227456,,False,,,
1785694868.8178456,hazelcast,2452,0.1679,4733,402620416,405688320,0-15,490618880,494227456,,False,,,
1785694869.8184035,hazelcast,2452,0.1924,4736,402620416,405688320,0-15,490381312,494227456,,False,,,
1785694870.8191411,hazelcast,2452,0.2068,4738,402628608,405688320,0-15,490266624,494227456,,False,,,
1785694871.819752,hazelcast,2452,0.1953,4742,402628608,405688320,0-15,490135552,494227456,,False,,,
1785694872.8202796,hazelcast,2452,0.1396,4744,402628608,405688320,0-15,490532864,494227456,,False,,,
1785694873.820881,hazelcast,2452,0.4665,4752,402640896,405688320,0-15,490889216,494227456,,False,,,
1785694874.8214722,hazelcast,2452,0.1878,4754,402640896,405688320,0-15,490672128,494227456,,False,,,
1785694875.8222663,hazelcast,2452,0.2192,4759,402649088,405688320,0-15,490393600,494227456,,False,,,
1785694876.8229985,hazelcast,2452,0.1499,4761,402649088,405688320,0-15,490151936,494227456,,False,,,
1785694877.8238745,hazelcast,2452,0.3451,4763,402649088,405688320,0-15,492175360,494227456,,False,,,
1785694878.8246894,hazelcast,2452,0.2187,4766,402649088,405688320,0-15,490397696,494227456,,False,,,
1785694879.8253534,hazelcast,2452,0.1916,4769,402649088,405688320,0-15,490315776,494227456,,False,,,
1785694880.8261306,hazelcast,2452,0.2173,4773,402653184,405688320,0-15,490147840,494227456,,False,,,
1785694881.8269517,hazelcast,2452,0.2045,4776,402665472,405688320,0-15,490594304,494227456,,False,,,
