timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694722.712547,hazelcast,2452,0.0,3405,402743296,405688320,0-15,490459136,494227456,,False,,,
1785694723.713425,hazelcast,2452,1.5661,3430,402759680,405688320,0-15,490799104,494227456,,False,,,
1785694724.7143443,hazelcast,2452,1.5925,3455,402767872,405688320,0-15,490602496,494227456,,False,,,
1785694725.7152474,hazelcast,2452,1.5593,3481,402767872,405688320,0-15,490881024,494227456,,False,,,
1785694726.7162135,hazelcast,2452,1.5251,3505,402767872,405688320,0-15,490725376,494227456,,False,,,
1785694727.7174213,hazelcast,2452,1.9328,3532,402780160,405688320,0-15,491151360,494227456,,False,,,
1785694728.7180448,hazelcast,2452,1.5508,3557,402780160,405688320,0-15,491069440,494227456,,False,,,
1785694729.7188778,hazelcast,2452,1.6033,3583,402874368,405688320,0-15,491098112,494227456,,False,,,
1785694730.7197356,hazelcast,2452,1.6806,3610,402878464,405688320,0-15,491122688,494227456,,False,,,
1785694731.7204034,hazelcast,2452,1.5876,3636,402878464,405688320,0-15,491192320,494227456,,False,,,
1785694732.7212439,hazelcast,2452,1.6681,3662,402886656,405688320,0-15,491081728,494227456,,False,,,
1785694733.7218897,hazelcast,2452,1.6373,3688,402886656,405688320,0-15,491151360,494227456,,False,,,
1785694734.7226455,hazelcast,2452,1.6555,3714,402890752,405688320,0-15,491208704,494227456,,False,,,
1785694735.7234778,hazelcast,2452,1.7146,3742,402935808,405688320,0-15,490946560,494227456,,False,,,
1785694736.7242043,hazelcast,2452,1.66,3769,402935808,405688320,0-15,491110400,494227456,,False,,,
1785694737.724927,hazelcast,2452,1.6639,3796,402935808,405688320,0-15,491266048,494227456,,False,,,
1785694738.7257006,hazelcast,2452,1.6654,3822,402939904,405688320,0-15,491106304,494227456,,False,,,
