timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785695243.4418087,hazelcast,2452,0.0,6625,404746240,408653824,0-15,492417024,497471488,,False,,,
1785695244.442695,hazelcast,2452,1.3955,6648,405028864,408653824,0-15,493342720,497471488,,False,,,
1785695245.4435856,hazelcast,2452,1.4999,6672,405028864,408653824,0-15,493203456,497471488,,False,,,
1785695246.444449,hazelcast,2452,1.5238,6696,405028864,408653824,0-15,493289472,497471488,,False,,,
1785695247.4452696,hazelcast,2452,1.4743,6720,405028864,408653824,0-15,493223936,497471488,,False,,,
1785695248.4460833,hazelcast,2452,1.5025,6744,405028864,408653824,0-15,493432832,497471488,,False,,,
1785695249.4468756,hazelcast,2452,1.5,6768,405028864,408653824,0-15,493199360,497471488,,False,,,
1785695250.4476717,hazelcast,2452,1.5243,6792,405028864,408653824,0-15,493342720,497471488,,False,,,
1785695251.4484553,hazelcast,2452,1.4967,6816,405028864,408653824,0-15,493158400,497471488,,False,,,
1785695252.4492402,hazelcast,2452,1.5058,6841,404758528,408653824,0-15,492945408,497471488,,False,,,
1785695253.449957,hazelcast,2452,1.499,6864,404758528,408653824,0-15,492949504,497471488,,False,,,
1785695254.450739,hazelcast,2452,1.4993,6889,404758528,408653824,0-15,492785664,497471488,,False,,,
1785695255.4515574,hazelcast,2452,2.3446,6926,404795392,408653824,0-15,492924928,497471488,,False,,,
1785695256.4524128,hazelcast,2452,1.5088,6950,404795392,408653824,0-15,492888064,497471488,,False,,,
1785695257.453193,hazelcast,2452,1.4759,6974,404795392,408653824,0-15,492818432,497471488,,False,,,
1785695258.4539607,hazelcast,2452,1.4721,6997,404795392,408653824,0-15,492990464,497471488,,False,,,
1785695259.4547544,hazelcast,2452,1.4767,7021,404795392,408653824,0-15,492978176,497471488,,False,,,
1785695260.455584,hazelcast,2452,1.506,7045,404803584,408653824,0-15,492949504,497471488,,False,,,
