timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785695299.0932913,hazelcast,2452,0.0,7274,404856832,408653824,0-15,492498944,497471488,,False,,,
1785695300.0941248,hazelcast,2452,0.9029,7288,405131264,408653824,0-15,492994560,497471488,,False,,,
1785695301.0947495,hazelcast,2452,0.1212,7290,405131264,408653824,0-15,493031424,497471488,,False,,,
1785695302.0953462,hazelcast,2452,0.308,7295,405131264,408653824,0-15,492961792,497471488,,False,,,
1785695303.095932,hazelcast,2452,0.1789,7298,405131264,408653824,0-15,493039616,497471488,,False,,,
1785695304.09649,hazelcast,2452,0.1258,7300,404860928,408653824,0-15,492695552,497471488,,False,,,
1785695305.0974805,hazelcast,2452,0.2955,7304,404860928,408653824,0-15,492654592,497471488,,False,,,
1785695306.0984988,hazelcast,2452,0.1965,7307,404860928,408653824,0-15,492630016,497471488,,False,,,
1785695307.0991235,hazelcast,2452,0.1343,7309,404860928,408653824,0-15,492666880,497471488,,False,,,
1785695308.0998077,hazelcast,2452,0.2906,7314,404860928,408653824,0-15,492634112,497471488,,False,,,
1785695309.1006792,hazelcast,2452,0.1362,7316,404860928,408653824,0-15,492560384,497471488,,False,,,
1785695310.1013694,hazelcast,2452,0.1652,7319,404860928,408653824,0-15,493117440,497471488,,False,,,
1785695311.1019752,hazelcast,2452,0.2326,7323,404860928,408653824,0-15,492752896,497471488,,False,,,
1785695312.1025364,hazelcast,2452,0.1844,7326,404860928,408653824,0-15,492630016,497471488,,False,,,
1785695313.1030715,hazelcast,2452,0.2102,7329,404860928,408653824,0-15,492658688,497471488,,False,,,
1785695314.1036828,hazelcast,2452,0.1003,7331,404860928,408653824,0-15,492728320,497471488,,False,,,
1785695315.104452,hazelcast,2452,0.2121,7334,404860928,408653824,0-15,492683264,497471488,,False,,,
1785695316.1050987,hazelcast,2452,0.2848,7338,404860928,408653824,0-15,492863488,497471488,,False,,,
1785695317.1056943,hazelcast,2452,0.1363,7341,404860928,408653824,0-15,492679168,497471488,,False,,,
1785695318.10626,hazelcast,2452,0.2086,7344,404860928,408653824,0-15,492892160,497471488,,False,,,
1785695319.1067913,hazelcast,2452,0.174,7347,404860928,408653824,0-15,492527616,497471488,,False,,,
1785695320.107693,hazelcast,2452,0.1433,7350,404860928,408653824,0-15,492658688,497471488,,False,,,
1785695321.108586,hazelcast,2452,0.3723,7355,404860928,408653824,0-15,492761088,497471488,,False,,,
1785695322.1093895,hazelcast,2452,0.28,7360,404860928,408653824,0-15,492544000,497471488,,False,,,
1785695323.109934,hazelcast,2452,0.3399,7365,404860928,408653824,0-15,492736512,497471488,,False,,,
1785695324.1104398,hazelcast,2452,0.1618,7367,404860928,408653824,0-15,492769280,497471488,,False,,,
1785695325.1110039,hazelcast,2452,0.2524,7372,404860928,408653824,0-15,492797952,497471488,,False,,,
1785695326.1116035,hazelcast,2452,0.1571,7374,404860928,408653824,0-15,493076480,497471488,,False,,,
1785695327.112378,hazelcast,2452,0.1812,7377,404860928,408653824,0-15,492736512,497471488,,False,,,
