timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694319.0331504,hazelcast,2452,0.0,850,271990784,279805952,0-15,351547392,359890944,,False,,,
1785694320.034021,hazelcast,2452,11.9895,1042,284815360,286449664,0-15,365776896,368021504,,False,,,
1785694321.0349455,hazelcast,2452,10.0011,1202,303706112,318767104,0-15,384405504,400457728,,False,,,
1785694322.035745,hazelcast,2452,0.9822,1218,290324480,318767104,0-15,370925568,400457728,,False,,,
1785694323.0364592,hazelcast,2452,0.1436,1220,290463744,318767104,0-15,370933760,400457728,,False,,,
1785694324.0372484,hazelcast,2452,0.348,1226,291876864,318767104,0-15,372805632,400457728,,False,,,
1785694325.0381627,hazelcast,2452,0.5202,1234,295501824,318767104,0-15,376483840,400457728,,False,,,
1785694326.0388772,hazelcast,2452,0.2514,1238,298569728,318767104,0-15,379109376,400457728,,False,,,
1785694327.0395532,hazelcast,2452,0.3478,1243,302919680,318767104,0-15,383733760,400457728,,False,,,
1785694328.0402699,hazelcast,2452,0.2722,1248,306524160,318767104,0-15,387584000,400457728,,False,,,
1785694329.0408762,hazelcast,2452,0.1506,1250,308408320,318767104,0-15,389492736,400457728,,False,,,
1785694330.0416777,hazelcast,2452,0.4047,1257,312496128,318767104,0-15,393121792,400457728,,False,,,
1785694331.0423284,hazelcast,2452,0.133,1259,314441728,318767104,0-15,395575296,400457728,,False,,,
1785694332.042946,hazelcast,2452,0.1783,1262,316551168,318767104,0-15,397545472,400457728,,False,,,
1785694333.0436,hazelcast,2452,0.2241,1265,319381504,319381504,0-15,400322560,400838656,,False,,,
1785694334.0442731,hazelcast,2452,0.25,1269,322928640,322928640,0-15,403865600,404365312,,False,,,
1785694335.044937,hazelcast,2452,0.2993,1274,325402624,325402624,0-15,406282240,406740992,,False,,,
1785694336.0455909,hazelcast,2452,0.1129,1276,327217152,327217152,0-15,408416256,408891392,,False,,,
1785694337.0464544,hazelcast,2452,1.6474,1298,333557760,335806464,0-15,421400576,424693760,,False,,,
1785694338.0473154,hazelcast,2452,0.2488,1302,336330752,336330752,0-15,424407040,424927232,,False,,,
1785694339.048107,hazelcast,2452,0.9764,1318,365834240,365834240,0-15,453726208,454352896,,False,,,
1785694340.0489774,hazelcast,2452,0.5624,1326,366047232,366080000,0-15,453816320,454901760,,False,,,
1785694341.0496716,hazelcast,2452,0.141,1329,366268416,366268416,0-15,453910528,454901760,,False,,,
1785694342.0503335,hazelcast,2452,0.186,1332,366596096,366596096,0-15,454250496,455139328,,False,,,
1785694343.0510147,hazelcast,2452,0.4358,1339,366997504,367370240,0-15,454905856,456286208,,False,,,
1785694344.0516639,hazelcast,2452,0.7224,1351,367173632,367849472,0-15,455143424,456368128,,False,,,
1785694345.0524943,hazelcast,2452,0.3145,1356,367464448,367849472,0-15,455397376,456368128,,False,,,
1785694346.0533485,hazelcast,2452,1.5788,1381,367874048,370929664,0-15,455716864,459403264,,False,,,
1785694347.054279,hazelcast,2452,0.7803,1393,368164864,371634176,0-15,455917568,459911168,,False,,,
1785694348.055132,hazelcast,2452,0.2699,1397,368230400,371634176,0-15,456192000,459911168,,False,,,
1785694349.055822,hazelcast,2452,0.1217,1399,368259072,371634176,0-15,455786496,459911168,,False,,,
1785694350.0566459,hazelcast,2452,0.3432,1405,368283648,371634176,0-15,456327168,459911168,,False,,,
1785694351.057416,hazelcast,2452,0.2089,1408,368300032,371634176,0-15,455827456,459911168,,False,,,
1785694352.0581086,hazelcast,2452,0.1225,1411,368316416,371634176,0-15,456101888,459911168,,False,,,
1785694353.0587668,hazelcast,2452,0.1636,1413,368668672,371634176,0-15,456957952,459911168,,False,,,
1785694354.0594192,hazelcast,2452,0.192,1416,369664000,371634176,0-15,457658368,459911168,,False,,,
1785694355.0602548,hazelcast,2452,0.2662,1420,371150848,371634176,0-15,458776576,459911168,,False,,,
1785694356.0609682,hazelcast,2452,0.2461,1424,373227520,373227520,0-15,461340672,461852672,,False,,,
1785694357.0616565,hazelcast,2452,0.2449,1428,375496704,375496704,0-15,463212544,463953920,,False,,,
1785694358.062336,hazelcast,2452,0.1343,1430,376782848,376782848,0-15,465043456,465297408,,False,,,
1785694359.0629878,hazelcast,2452,0.1666,1433,377704448,377704448,0-15,465625088,466366464,,False,,,
1785694360.0639527,hazelcast,2452,0.8039,1445,379088896,379088896,0-15,467214336,467750912,,False,,,
1785694361.0646935,hazelcast,2452,0.2296,1449,379076608,379076608,0-15,466636800,467750912,,False,,,
1785694362.0653155,hazelcast,2452,0.1587,1452,379076608,379076608,0-15,466616320,467750912,,False,,,
1785694363.0659802,hazelcast,2452,0.2281,1456,379088896,379088896,0-15,466620416,467750912,,False,,,
1785694364.0666132,hazelcast,2452,0.1105,1458,379113472,379113472,0-15,466939904,467750912,,False,,,
1785694365.0674233,hazelcast,2452,0.4548,1465,379179008,379772928,0-15,467177472,468103168,,False,,,
1785694366.0681727,hazelcast,2452,0.339,1470,379691008,379772928,0-15,467505152,468271104,,False,,,
1785694367.0690017,hazelcast,2452,0.4503,1474,381378560,381378560,0-15,469041152,470831104,,False,,,
1785694368.0696845,hazelcast,2452,0.1675,1477,381796352,381796352,0-15,469331968,470831104,,False,,,
1785694369.0702736,hazelcast,2452,0.129,1479,382148608,382148608,0-15,470040576,470831104,,False,,,
1785694370.0710464,hazelcast,2452,0.3053,1484,382291968,382291968,0-15,469979136,470933504,,False,,,
1785694371.071696,hazelcast,2452,0.1143,1485,382300160,382300160,0-15,469901312,470933504,,False,,,
1785694372.0724792,hazelcast,2452,0.2268,1489,382038016,382115840,0-15,469614592,470933504,,False,,,
