timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694805.576333,hazelcast,2452,0.0,4480,402804736,405688320,0-15,490434560,494227456,,False,,,
1785694806.5771642,hazelcast,2452,0.3319,4486,403116032,405688320,0-15,490852352,494227456,,False,,,
1785694807.5778534,hazelcast,2452,0.1248,4488,403116032,405688320,0-15,490860544,494227456,,False,,,
1785694808.5785067,hazelcast,2452,0.3709,4494,403116032,405688320,0-15,490950656,494227456,,False,,,
1785694809.57931,hazelcast,2452,0.2228,4497,403128320,405688320,0-15,491106304,494227456,,False,,,
1785694810.5801704,hazelcast,2452,0.1989,4500,402862080,405688320,0-15,490504192,494227456,,False,,,
1785694811.581149,hazelcast,2452,0.1646,4503,402862080,405688320,0-15,490504192,494227456,,False,,,
1785694812.5817595,hazelcast,2452,0.1563,4506,402907136,405688320,0-15,490766336,494227456,,False,,,
1785694813.5823317,hazelcast,2452,0.4118,4512,402907136,405688320,0-15,490553344,494227456,,False,,,
1785694814.5829372,hazelcast,2452,0.2031,4515,402907136,405688320,0-15,490700800,494227456,,False,,,
1785694815.5835762,hazelcast,2452,0.4526,4523,402931712,405688320,0-15,490860544,494227456,,False,,,
1785694816.5844278,hazelcast,2452,0.4886,4531,402931712,405688320,0-15,490688512,494227456,,False,,,
1785694817.58515,hazelcast,2452,0.3492,4536,402931712,405688320,0-15,490815488,494227456,,False,,,
1785694818.5859702,hazelcast,2452,0.8013,4546,402931712,405688320,0-15,490958848,494227456,,False,,,
1785694819.5866814,hazelcast,2452,0.2899,4550,402931712,405688320,0-15,490692608,494227456,,False,,,
1785694820.5874302,hazelcast,2452,0.2618,4554,402960384,405688320,0-15,490631168,494227456,,False,,,
1785694821.5881464,hazelcast,2452,0.141,4557,403001344,405688320,0-15,490889216,494227456,,False,,,
1785694822.588809,hazelcast,2452,0.4098,4563,403001344,405688320,0-15,490885120,494227456,,False,,,
1785694823.5897608,hazelcast,2452,0.4315,4570,403001344,405688320,0-15,490676224,494227456,,False,,,
1785694824.5903902,hazelcast,2452,0.3135,4575,403001344,405688320,0-15,490647552,494227456,,False,,,
1785694825.5911505,hazelcast,2452,0.3905,4581,403001344,405688320,0-15,491061248,494227456,,False,,,
1785694826.5919785,hazelcast,2452,0.3731,4587,403001344,405688320,0-15,490672128,494227456,,False,,,
1785694827.592622,hazelcast,2452,0.3139,4592,403001344,405688320,0-15,490643456,494227456,,False,,,
1785694828.5932002,hazelcast,2452,0.1999,4596,403001344,405688320,0-15,490639360,494227456,,False,,,
1785694829.5939386,hazelcast,2452,0.154,4598,403001344,405688320,0-15,491024384,494227456,,False,,,
1785694830.5947852,hazelcast,2452,0.6154,4608,403005440,405688320,0-15,490905600,494227456,,False,,,
1785694831.5953765,hazelcast,2452,0.1738,4610,403005440,405688320,0-15,490905600,494227456,,False,,,
1785694832.5961664,hazelcast,2452,0.3267,4615,403009536,405688320,0-15,491028480,494227456,,False,,,
1785694833.5968158,hazelcast,2452,0.5615,4625,403009536,405688320,0-15,490868736,494227456,,False,,,
1785694834.597402,hazelcast,2452,0.3349,4630,403009536,405688320,0-15,490819584,494227456,,False,,,
1785694835.5981512,hazelcast,2452,0.3394,4635,402743296,405688320,0-15,490582016,494227456,,False,,,
1785694836.5987895,hazelcast,2452,0.402,4642,402743296,405688320,0-15,490311680,494227456,,False,,,
1785694837.59936,hazelcast,2452,0.2166,4645,402743296,405688320,0-15,490627072,494227456,,False,,,
1785694838.599972,hazelcast,2452,0.3143,4650,402743296,405688320,0-15,490455040,494227456,,False,,,
1785694839.6008089,hazelcast,2452,0.4423,4658,402743296,405688320,0-15,490684416,494227456,,False,,,
1785694840.6016314,hazelcast,2452,0.2272,4661,402767872,405688320,0-15,490700800,494227456,,False,,,
1785694841.6022298,hazelcast,2452,0.2672,4665,402767872,405688320,0-15,490823680,494227456,,False,,,
1785694842.6028001,hazelcast,2452,0.3981,4671,402767872,405688320,0-15,490790912,494227456,,False,,,
1785694843.6036272,hazelcast,2452,0.2871,4677,402767872,405688320,0-15,490422272,494227456,,False,,,
1785694844.604184,hazelcast,2452,0.2214,4680,402767872,405688320,0-15,490446848,494227456,,False,,,
1785694845.6049037,hazelcast,2452,0.2815,4684,402767872,405688320,0-15,490520576,494227456,,False,,,
1785694846.6057503,hazelcast,2452,0.4654,4691,402771968,405688320,0-15,490360832,494227456,,False,,,
1785694847.6066377,hazelcast,2452,0.2744,4696,402771968,405688320,0-15,490569728,494227456,,False,,,
