timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694551.2054121,hazelcast,2452,0.0,2471,399343616,401137664,0-15,486797312,490049536,,False,,,
1785694552.2062314,hazelcast,2452,0.2043,2474,399622144,401137664,0-15,487686144,490049536,,False,,,
1785694553.2068944,hazelcast,2452,0.1467,2477,399351808,401137664,0-15,487276544,490049536,,False,,,
1785694554.2074716,hazelcast,2452,0.1546,2479,399355904,401137664,0-15,486977536,490049536,,False,,,
1785694555.2081907,hazelcast,2452,0.197,2483,399355904,401137664,0-15,486993920,490049536,,False,,,
1785694556.2088137,hazelcast,2452,0.1521,2485,399355904,401137664,0-15,487133184,490049536,,False,,,
1785694557.2094214,hazelcast,2452,0.1586,2487,399364096,401137664,0-15,487030784,490049536,,False,,,
1785694558.209979,hazelcast,2452,0.1312,2489,399364096,401137664,0-15,487350272,490049536,,False,,,
1785694559.2105284,hazelcast,2452,0.1312,2492,399364096,401137664,0-15,486858752,490049536,,False,,,
1785694560.2112212,hazelcast,2452,0.1796,2494,399364096,401137664,0-15,487174144,490049536,,False,,,
1785694561.2118206,hazelcast,2452,0.1156,2496,399364096,401137664,0-15,486887424,490049536,,False,,,
1785694562.2123933,hazelcast,2452,0.1406,2499,399364096,401137664,0-15,487223296,490049536,,False,,,
1785694563.2129486,hazelcast,2452,0.1292,2500,399372288,401137664,0-15,486846464,490049536,,False,,,
1785694564.2135599,hazelcast,2452,0.2317,2504,399572992,401137664,0-15,487055360,490049536,,False,,,
1785694565.2143216,hazelcast,2452,0.1656,2507,399634432,401137664,0-15,487104512,490049536,,False,,,
1785694566.2150686,hazelcast,2452,0.1221,2509,399663104,401137664,0-15,487174144,490049536,,False,,,
1785694567.2156792,hazelcast,2452,0.1196,2511,399663104,401137664,0-15,487399424,490049536,,False,,,
1785694568.2163174,hazelcast,2452,0.1634,2513,399663104,401137664,0-15,487202816,490049536,,False,,,
1785694569.2169516,hazelcast,2452,0.1279,2515,399667200,401137664,0-15,487133184,490049536,,False,,,
1785694570.2176943,hazelcast,2452,0.1957,2519,399667200,401137664,0-15,487403520,490049536,,False,,,
1785694571.2183354,hazelcast,2452,0.1417,2521,399667200,401137664,0-15,487518208,490049536,,False,,,
1785694572.2189388,hazelcast,2452,0.1792,2523,399667200,401137664,0-15,487284736,490049536,,False,,,
1785694573.2194912,hazelcast,2452,0.1701,2527,399667200,401137664,0-15,487579648,490049536,,False,,,
1785694574.2200906,hazelcast,2452,0.1374,2529,399667200,401137664,0-15,487571456,490049536,,False,,,
1785694575.2208428,hazelcast,2452,0.1927,2532,399671296,401137664,0-15,487571456,490049536,,False,,,
1785694576.2214594,hazelcast,2452,0.1501,2534,399671296,401137664,0-15,487235584,490049536,,False,,,
1785694577.2222888,hazelcast,2452,0.3963,2536,399675392,401137664,0-15,487440384,490049536,,False,,,
1785694578.2229793,hazelcast,2452,0.2178,2541,399675392,401137664,0-15,487190528,490049536,,False,,,
1785694579.223646,hazelcast,2452,0.1729,2544,399675392,401137664,0-15,487198720,490049536,,False,,,
1785694580.2243614,hazelcast,2452,0.1967,2547,399675392,401137664,0-15,487202816,490049536,,False,,,
1785694581.2249975,hazelcast,2452,0.1788,2549,399675392,401137664,0-15,487583744,490049536,,False,,,
1785694582.2255995,hazelcast,2452,0.1624,2552,399675392,401137664,0-15,487247872,490049536,,False,,,
1785694583.2262428,hazelcast,2452,0.1774,2554,399675392,401137664,0-15,487227392,490049536,,False,,,
1785694584.2268453,hazelcast,2452,0.1865,2558,399675392,401137664,0-15,487579648,490049536,,False,,,
1785694585.227592,hazelcast,2452,0.1817,2560,399683584,401137664,0-15,487632896,490049536,,False,,,
1785694586.2282898,hazelcast,2452,0.1118,2562,399683584,401137664,0-15,487481344,490049536,,False,,,
1785694587.228925,hazelcast,2452,0.1397,2565,399683584,401137664,0-15,487194624,490049536,,False,,,
