timestamp_unix,target,pid,container_cpu_percent,process_cpu_ticks,vmrss_bytes,vmhwm_bytes,effective_cpu_affinity,cgroup_memory_current_bytes,cgroup_memory_peak_bytes,cgroup_memory_limit_bytes,jvm_heap_available,jvm_heap_used_bytes,jvm_heap_committed_bytes,jvm_heap_max_bytes
1785694380.2782528,hazelcast,2452,0.0,1523,381968384,389181440,0-15,469311488,477265920,,False,,,
1785694381.2791164,hazelcast,2452,10.6089,1693,389656576,401137664,0-15,477409280,489586688,,False,,,
1785694382.2799547,hazelcast,2452,0.2947,1697,383234048,401137664,0-15,471048192,489586688,,False,,,
1785694383.2808423,hazelcast,2452,0.5759,1707,383221760,401137664,0-15,470708224,489586688,,False,,,
1785694384.2817214,hazelcast,2452,0.3006,1711,383234048,401137664,0-15,470683648,489586688,,False,,,
1785694385.2825894,hazelcast,2452,0.3881,1717,383303680,401137664,0-15,471040000,489586688,,False,,,
1785694386.2834263,hazelcast,2452,0.1762,1721,383287296,401137664,0-15,470749184,489586688,,False,,,
1785694387.2841973,hazelcast,2452,0.1354,1723,383291392,401137664,0-15,470757376,489586688,,False,,,
1785694388.2848825,hazelcast,2452,0.138,1725,383307776,401137664,0-15,470765568,489586688,,False,,,
1785694389.2854884,hazelcast,2452,0.1342,1727,383307776,401137664,0-15,470970368,489586688,,False,,,
1785694390.2862568,hazelcast,2452,0.1698,1730,383311872,401137664,0-15,470859776,489586688,,False,,,
1785694391.287141,hazelcast,2452,0.127,1732,383320064,401137664,0-15,470781952,489586688,,False,,,
1785694392.2879376,hazelcast,2452,0.1745,1735,383332352,401137664,0-15,471224320,489586688,,False,,,
1785694393.2887764,hazelcast,2452,0.6405,1745,383377408,401137664,0-15,471080960,489586688,,False,,,
1785694394.2895424,hazelcast,2452,0.1374,1747,383406080,401137664,0-15,471117824,489586688,,False,,,
1785694395.2903636,hazelcast,2452,0.3764,1753,383524864,401137664,0-15,471375872,489586688,,False,,,
1785694396.2911475,hazelcast,2452,0.6463,1764,383557632,401137664,0-15,471281664,489586688,,False,,,
1785694397.2920432,hazelcast,2452,0.4105,1767,383803392,401137664,0-15,471252992,489586688,,False,,,
1785694398.2927942,hazelcast,2452,0.1499,1769,384552960,401137664,0-15,472453120,489586688,,False,,,
1785694399.2938282,hazelcast,2452,0.2241,1773,386940928,401137664,0-15,474681344,489586688,,False,,,
1785694400.294969,hazelcast,2452,0.3577,1779,389292032,401137664,0-15,477216768,489586688,,False,,,
1785694401.2958448,hazelcast,2452,0.4268,1785,393682944,401137664,0-15,481189888,489586688,,False,,,
1785694402.296479,hazelcast,2452,0.1751,1788,394174464,401137664,0-15,482045952,489586688,,False,,,
1785694403.297411,hazelcast,2452,0.2642,1792,394235904,401137664,0-15,481980416,489586688,,False,,,
1785694404.298077,hazelcast,2452,0.1846,1795,394240000,401137664,0-15,481755136,489586688,,False,,,
1785694405.298784,hazelcast,2452,0.213,1798,394256384,401137664,0-15,481792000,489586688,,False,,,
1785694406.2994878,hazelcast,2452,0.1598,1802,394272768,401137664,0-15,482017280,489586688,,False,,,
1785694407.3002064,hazelcast,2452,0.1423,1803,394280960,401137664,0-15,481746944,489586688,,False,,,
1785694408.300845,hazelcast,2452,0.3178,1809,394293248,401137664,0-15,482516992,489586688,,False,,,
1785694409.3015242,hazelcast,2452,0.195,1812,394297344,401137664,0-15,482013184,489586688,,False,,,
1785694410.3023024,hazelcast,2452,0.4791,1819,394317824,401137664,0-15,481980416,489586688,,False,,,
1785694411.302953,hazelcast,2452,0.1797,1822,394317824,401137664,0-15,482041856,489586688,,False,,,
1785694412.3036118,hazelcast,2452,0.2204,1825,394326016,401137664,0-15,482066432,489586688,,False,,,
1785694413.3042696,hazelcast,2452,0.1504,1828,394571776,401137664,0-15,482279424,489586688,,False,,,
1785694414.3048499,hazelcast,2452,0.2022,1832,394903552,401137664,0-15,482615296,489586688,,False,,,
1785694415.3058727,hazelcast,2452,0.3278,1836,394997760,401137664,0-15,482508800,489586688,,False,,,
1785694416.3064919,hazelcast,2452,0.3598,1842,395014144,401137664,0-15,482693120,489586688,,False,,,
1785694417.3073795,hazelcast,2452,0.1213,1845,395014144,401137664,0-15,482713600,489586688,,False,,,
1785694418.3081021,hazelcast,2452,0.1199,1846,395018240,401137664,0-15,483160064,489586688,,False,,,
1785694419.3087041,hazelcast,2452,0.2863,1851,395055104,401137664,0-15,482529280,489586688,,False,,,
1785694420.3096905,hazelcast,2452,0.231,1854,395063296,401137664,0-15,482877440,489586688,,False,,,
1785694421.3103235,hazelcast,2452,0.1336,1857,395063296,401137664,0-15,482803712,489586688,,False,,,
1785694422.310914,hazelcast,2452,0.1429,1859,395063296,401137664,0-15,483033088,489586688,,False,,,
1785694423.3115373,hazelcast,2452,0.1911,1862,395063296,401137664,0-15,483147776,489586688,,False,,,
1785694424.3121293,hazelcast,2452,0.1349,1864,395063296,401137664,0-15,482607104,489586688,,False,,,
1785694425.3129032,hazelcast,2452,0.6772,1875,395096064,401137664,0-15,482598912,489586688,,False,,,
1785694426.3137467,hazelcast,2452,0.1623,1878,395096064,401137664,0-15,482856960,489586688,,False,,,
1785694427.314553,hazelcast,2452,0.4926,1882,395108352,401137664,0-15,483143680,489586688,,False,,,
1785694428.315184,hazelcast,2452,0.1204,1884,395108352,401137664,0-15,482578432,489586688,,False,,,
1785694429.3157597,hazelcast,2452,0.1676,1886,395108352,401137664,0-15,482820096,489586688,,False,,,
1785694430.3163512,hazelcast,2452,0.3249,1892,395124736,401137664,0-15,482836480,489586688,,False,,,
1785694431.316946,hazelcast,2452,0.1403,1894,395116544,401137664,0-15,482836480,489586688,,False,,,
1785694432.3175607,hazelcast,2452,0.1652,1897,395128832,401137664,0-15,482603008,489586688,,False,,,
1785694433.3184776,hazelcast,2452,0.1702,1899,395128832,401137664,0-15,482619392,489586688,,False,,,
1785694434.3191476,hazelcast,2452,0.1609,1902,395128832,401137664,0-15,483086336,489586688,,False,,,
1785694435.3197522,hazelcast,2452,0.4919,1910,395157504,401137664,0-15,482623488,489586688,,False,,,
1785694436.3203378,hazelcast,2452,0.1287,1912,395165696,401137664,0-15,483135488,489586688,,False,,,
1785694437.3210196,hazelcast,2452,0.197,1915,395182080,401137664,0-15,482906112,489586688,,False,,,
1785694438.3217065,hazelcast,2452,0.1581,1918,395198464,401137664,0-15,482951168,489586688,,False,,,
1785694439.3223426,hazelcast,2452,0.1362,1920,395231232,401137664,0-15,483225600,489586688,,False,,,
1785694440.3231838,hazelcast,2452,0.4215,1926,395268096,401137664,0-15,482930688,489586688,,False,,,
1785694441.3241348,hazelcast,2452,0.1747,1930,395091968,401137664,0-15,482926592,489586688,,False,,,
1785694442.3247762,hazelcast,2452,0.1623,1932,395091968,401137664,0-15,482922496,489586688,,False,,,
1785694443.3254387,hazelcast,2452,0.2155,1935,395304960,401137664,0-15,482885632,489586688,,False,,,
1785694444.3260927,hazelcast,2452,0.1742,1938,396251136,401137664,0-15,483827712,489586688,,False,,,
1785694445.3268979,hazelcast,2452,0.4394,1945,397053952,401137664,0-15,484909056,489586688,,False,,,
1785694446.3275576,hazelcast,2452,0.182,1948,397053952,401137664,0-15,484687872,489586688,,False,,,
1785694447.3281696,hazelcast,2452,0.1726,1951,397053952,401137664,0-15,484782080,489586688,,False,,,
1785694448.3289545,hazelcast,2452,0.7703,1964,397090816,401137664,0-15,484626432,489586688,,False,,,
1785694449.3296168,hazelcast,2452,0.1608,1966,397090816,401137664,0-15,484732928,489586688,,False,,,
1785694450.3303726,hazelcast,2452,0.2066,1969,397119488,401137664,0-15,484753408,489586688,,False,,,
1785694451.3310077,hazelcast,2452,0.1653,1972,397119488,401137664,0-15,485076992,489586688,,False,,,
1785694452.3316576,hazelcast,2452,0.1407,1974,397123584,401137664,0-15,484524032,489586688,,False,,,
1785694453.332229,hazelcast,2452,0.1602,1976,397123584,401137664,0-15,484536320,489586688,,False,,,
1785694454.3327773,hazelcast,2452,0.1334,1978,397131776,401137664,0-15,484769792,489586688,,False,,,
1785694455.3337088,hazelcast,2452,0.1911,1981,397156352,401137664,0-15,484827136,489586688,,False,,,
1785694456.3346896,hazelcast,2452,0.2069,1985,397156352,401137664,0-15,485085184,489586688,,False,,,
1785694457.3355005,hazelcast,2452,0.3958,1988,397164544,401137664,0-15,484659200,489586688,,False,,,
1785694458.3361392,hazelcast,2452,0.1324,1990,397164544,401137664,0-15,484810752,489586688,,False,,,
1785694459.3369267,hazelcast,2452,0.1251,1993,397164544,401137664,0-15,484622336,489586688,,False,,,
